date,ticker,net_dollar_value,buyer_count,seller_count,total_transactions,pct_officer,avg_reporting_lag,trailing_momentum,gics_sector,forward_return,label
2019-02-01,PBF,0.0,0,0,0,0.0,0.0,-0.17093720321300943,Energy,-0.11163538318933919,0
2019-02-01,PCTY,-11528043.35,0,3,14,0.0,2.5,0.10429252591526206,Industrials,0.19134962803306554,1
2019-02-01,PEGA,-488875.66000000003,0,4,11,0.0,2.5454545454545454,0.05382512457346378,Information Technology,0.17049088445665594,1
2019-02-01,PEN,-568174.96,0,5,13,0.0,2.3846153846153846,0.025148788322897353,Health Care,-0.028954476173103094,0
2019-02-01,PFGC,-6337655.710000001,0,6,11,0.0,2.5454545454545454,0.14704886202690082,Consumer Staples,0.1399589053556849,1
2019-02-01,PII,0.0,0,0,0,0.0,0.0,-0.08596381038380951,Consumer Discretionary,0.017533962587388707,0
2019-02-01,PK,0.0,0,0,0,0.0,0.0,0.03996085293967622,Real Estate,0.06060606060606011,1
2019-02-01,PLNT,0.0,0,0,0,0.0,0.0,0.18009772891211417,Consumer Discretionary,0.05483697876248428,1
2019-02-01,PNFP,0.0,0,0,0,0.0,0.0,0.0316860381558175,Financials,0.0880240037127713,1
2019-02-01,POR,0.0,0,0,0,0.0,0.0,0.06664984807703855,Utilities,0.054926614785139494,1
2019-02-01,POST,0.0,0,0,0,0.0,0.0,0.06092089954257851,Consumer Staples,0.05876293615778527,1
2019-02-01,PPC,0.0,0,0,0,0.0,0.0,0.06062215185328701,Consumer Staples,-0.014910695291948994,0
2019-02-01,PR,0.0,0,0,0,0.0,0.0,-0.3172735335341387,Energy,-0.3040538274787151,0
2019-02-01,PRI,-729177.3876,1,3,22,1.0,744.8636363636364,0.012711129919211306,Financials,0.1175065643612252,1
2019-02-01,PVH,1053898.5,2,0,3,0.3333333333333333,4.0,-0.13522975384835534,Consumer Discretionary,0.05882514056897992,1
2019-02-01,QLYS,-2472365.65,0,4,26,0.0,2.230769230769231,0.188329882111276,Information Technology,-0.042894181955598465,0
2019-02-01,R,-591036.3,1,1,2,0.0,1.0,0.04224519828946338,Industrials,0.07715746847863358,1
2019-02-01,RBA,2101.2000000000003,1,0,1,0.0,2.0,0.07005725939794005,Industrials,0.026978778119891578,0
2019-02-01,RBC,-162600.0,0,1,1,0.0,0.0,-0.07594269486854566,Industrials,0.021264674751125145,0
2019-02-01,REXR,50467.5,1,0,1,1.0,3.0,0.04479982467146115,Real Estate,0.02150566698820988,0
2019-02-01,RGA,-1616392.8199999998,1,4,7,1.0,1.4285714285714286,0.010975723851683439,Financials,0.008498892519249956,0
2019-02-01,RGEN,-2148846.06,0,3,3,0.0,1.6666666666666667,-0.09268291833768516,Health Care,0.08914324320587275,1
2019-02-01,RGLD,0.0,0,0,0,0.0,0.0,0.13689322497227807,Materials,0.005755386474101343,0
2019-02-01,RH,0.0,0,0,0,0.0,0.0,0.10748323044261854,Consumer Discretionary,0.16888661648682257,1
2019-02-01,RLI,-757527.8,0,1,3,0.0,0.6666666666666666,-0.07582836240107393,Financials,0.0661915712884158,1
2019-02-01,RMBS,-63294.56,0,1,1,0.0,0.0,0.00320852745959721,Information Technology,0.10660980680164989,1
2019-02-01,RNR,-2759508.46,0,2,3,0.0,1.6666666666666667,0.11400576711724919,Financials,0.05441733841045382,1
2019-02-01,ROKU,-7675298.64,0,5,37,0.0,2.864864864864865,-0.21822587492648315,Communication Services,0.5279806067233512,1
2019-02-01,RPM,0.0,0,0,0,0.0,0.0,-0.06815338555475958,Materials,0.022513424571122487,0
2019-02-01,RRC,0.0,0,0,0,0.0,0.0,-0.3361498331290472,Energy,-0.0009132468844494923,0
2019-02-01,RRX,0.0,0,0,0,0.0,0.0,0.0360298072916132,Industrials,0.09184059231284136,1
2019-02-01,RS,-2687266.36,0,2,2,0.0,3.0,0.025104521092339516,Materials,0.08193964788626351,1
2019-02-01,RYN,0.0,0,0,0,0.0,0.0,-0.007554837068493692,Real Estate,-0.026762640921084824,0
2019-02-01,SAIA,0.0,0,0,0,0.0,0.0,-0.05311520552662907,Industrials,0.10741896168698606,1
2019-02-01,SAIC,0.0,0,0,0,0.0,0.0,-0.029766392181434176,Industrials,0.1192129955497978,1
2019-02-01,SAM,-6894195.25,0,7,25,0.0,2.84,-0.17151228213570624,Consumer Staples,0.2397527942130273,1
2019-02-01,SANM,-379761.9,0,1,1,0.0,2.0,0.21517504339032478,Information Technology,0.02017294516009205,0
2019-02-01,SBRA,0.0,0,0,0,0.0,0.0,-0.05057825074157396,Real Estate,-0.10860676412393855,0
2019-02-01,SCI,-14012985.43,0,5,8,0.0,2.75,0.01412795982923587,Consumer Discretionary,-0.039296976098931236,0
2019-02-01,SEIC,-25206398.54,0,3,8,0.0,2.0,-0.08638252441541983,Financials,0.07520306081383454,1
2019-02-01,SF,506565.35,3,0,4,0.25,1.25,0.08026433380303932,Financials,0.10504017400453103,1
2019-02-01,SFM,-3502110.92,5,2,9,0.3333333333333333,1.0,-0.13106260220398003,Consumer Staples,-0.01150398629374505,0
2019-02-01,SGI,0.0,0,0,0,0.0,0.0,0.14646130425474335,Consumer Discretionary,0.0923165239817525,1
2019-02-01,SIGI,-161000.0,0,1,1,0.0,3.0,-0.022284154306617343,Financials,0.05941154312439201,1
2019-02-01,SIRI,0.0,0,0,0,0.0,0.0,-0.01940880947256729,Communication Services,0.0037171441724530574,0
2019-02-01,SLAB,-266675.48,0,2,3,0.0,1.3333333333333333,-0.07938170337492523,Information Technology,0.04797377977122985,1
2019-02-01,SLGN,-1611580.8,0,1,7,0.0,1.1428571428571428,0.14728215190143756,Materials,0.021840246309984934,0
2019-02-01,SLM,0.0,0,0,0,0.0,0.0,0.03381639072571452,Financials,0.04672897004132048,0
2019-02-01,SMG,-7536007.0600000005,0,3,6,0.0,2.6666666666666665,0.07358776081182317,Materials,0.11117843997016741,1
2019-02-01,SMTC,-10439915.43,0,9,25,0.0,0.28,0.04062100869454044,Information Technology,0.14244841972677946,1
2019-02-01,SNX,-682839.16,1,3,76,0.0,53.276315789473685,0.1999615407548132,Information Technology,0.018634992836471076,0
2019-02-01,SON,-47735.85,0,2,2,0.0,3.5,0.049420216035252595,Materials,0.0171118501083678,0
2019-02-01,SPXC,-488544.0,0,1,1,0.0,4.0,-0.0069330137165377614,Industrials,0.212765945304622,1
2019-02-01,SR,0.0,0,0,0,0.0,0.0,0.09353937293714032,Utilities,0.007497408024930152,0
2019-02-01,SSB,-172593.25,2,1,7,0.0,0.8571428571428571,-0.008241412288199967,Financials,0.06711550539769351,1
2019-02-01,SSD,0.0,0,0,0,0.0,0.0,0.04706620194240729,Industrials,-0.022080123519784722,0
2019-02-01,ST,0.0,0,0,0,0.0,0.0,0.019495391582819765,Industrials,0.060070917456887196,1
2019-02-01,STAG,-6076616.26,0,6,10,0.0,3.1,0.05676968779976299,Real Estate,0.0104819036307493,0
2019-02-01,STRL,0.0,0,0,0,0.0,0.0,0.12649577094340136,Industrials,0.11532621160050005,1
2019-02-01,STWD,0.0,0,0,0,0.0,0.0,0.042642493089227074,Financials,0.015041135232718439,0
2019-02-01,SWX,0.0,0,0,0,0.0,0.0,0.020697577883862284,Utilities,0.06813430363477324,1
2019-02-01,SYNA,-446308.2,0,1,3,0.0,1.0,0.038171936763787384,Information Technology,0.056528318211782835,1
2019-02-01,TCBI,0.0,0,0,0,0.0,0.0,-0.10547759289764991,Financials,0.045040521561602764,0
2019-02-01,TEX,-60552.41999999999,3,1,11,1.0,2.4545454545454546,-0.14235629574341124,Industrials,0.11078623672701116,1
2019-02-01,THC,0.0,0,0,0,0.0,0.0,-0.17166416309289012,Health Care,0.32986420282106366,1
2019-02-01,THG,-2641533.84,0,1,2,0.0,2.5,0.09065587049120905,Financials,0.05764830659767983,1
2019-02-01,THO,-115383.84,2,1,6,0.0,1.1666666666666667,-0.1198169592136572,Consumer Discretionary,0.027234349814235337,0
2019-02-01,TKR,205250.0,1,0,1,0.0,1.0,0.07320386167889303,Industrials,0.021748247234243623,0
2019-02-01,TNL,-4268133.76,0,2,8,0.0,2.0,0.006416467149728877,Consumer Discretionary,0.05129412958173085,1
2019-02-01,TOL,-534788.1900000001,1,3,6,0.0,3.3333333333333335,0.1069361753648519,Consumer Discretionary,-0.04084451172382009,0
2019-02-01,TREX,4137.72,1,0,1,1.0,4.0,0.07842223286934069,Industrials,0.07499650667737634,1
2019-02-01,TRU,-2168826.6900000004,0,3,5,0.0,3.0,-0.09062647996211293,Industrials,0.06854516703330771,1
2019-02-01,TTC,-586219.75,0,2,4,0.0,1.75,0.019206601599891737,Industrials,0.15205019817519783,1
2019-02-01,TTEK,-5225412.13,0,7,13,0.0,1.3846153846153846,-0.17554558377794804,Industrials,0.12973191664419548,1
2019-02-01,TTMI,117698.1,1,0,2,0.0,1.0,-0.09654627663532311,Information Technology,0.09035620687855195,1
2019-02-01,TWLO,-13619537.370000001,0,5,118,0.0,2.3728813559322033,0.4730523463301195,Information Technology,0.09434799596928989,1
2019-02-01,TXNM,0.0,0,0,0,0.0,0.0,0.09760464416363557,Utilities,0.07255753836262402,1
2019-02-01,TXRH,-690558.52,0,2,2,0.0,1.0,-0.0068403093185970265,Consumer Discretionary,0.03784167299146324,0
2019-02-01,UBSI,37073.68,2,0,2,0.0,0.5,0.06755661399081125,Financials,0.07651519913730587,1
2019-02-01,UFPI,58122.32,1,1,2,0.0,0.0,0.08014698315490754,Industrials,0.003225906664427791,0
2019-02-01,UGI,-6221941.32,0,4,4,0.0,2.75,0.0683129666266733,Utilities,-0.04486481924455199,0
2019-02-01,UMBF,-146736.1381,1,3,6,0.0,2.0,0.007202622076322607,Financials,0.07116338918424403,1
2019-02-01,UNM,0.0,0,0,0,0.0,0.0,-0.05042451413619997,Financials,0.0818493044297659,1
2019-02-01,USFD,100160.0,1,0,1,0.0,1.0,0.12474577305680623,Consumer Staples,0.055455097518515295,1
2019-02-01,UTHR,-14559194.91,0,2,53,0.0,11.660377358490566,0.006867184537901805,Health Care,0.0950530461261212,1
2019-02-01,VC,229150.0,2,0,2,0.0,2.0,-0.07730539078723164,Consumer Discretionary,0.09751088612049852,1
2019-02-01,VFC,-1044326.4,0,1,1,0.0,1.0,-0.004103184857589093,Consumer Discretionary,0.0362107218335026,0
2019-02-01,VIAV,-155229.48,0,5,6,0.0,0.16666666666666666,-0.0710660045918372,Information Technology,0.2021858250985551,1
2019-02-01,VICR,-692589.7,0,3,6,0.0,2.1666666666666665,-0.014898994326311699,Industrials,-0.1622660417512326,0
2019-02-01,VLY,-58982.0,0,2,2,0.0,9.0,0.024449324890365443,Financials,0.04630550157084046,0
2019-02-01,VMI,0.0,0,0,0,0.0,0.0,0.003827565921259213,Industrials,0.06181873124003512,1
2019-02-01,VNO,-9726133.02,0,2,2,0.0,0.5,0.04112509339471582,Real Estate,-0.03924649628920929,0
2019-02-01,VNOM,0.0,0,0,0,0.0,0.0,-0.014344345043186935,Energy,0.03341574727491814,0
2019-02-01,VOYA,0.0,0,0,0,0.0,0.0,0.05291218341417947,Financials,0.07943307739162009,1
2019-02-01,VVV,313216.18,1,4,7,1.0,2.142857142857143,0.10659191794476053,Consumer Discretionary,-0.141727858994123,0
2019-02-01,WAL,-201233.3,0,2,2,0.0,1.5,-0.07744847545492128,Financials,0.04040399129331851,0
2019-02-01,WBS,-239600.0,0,1,2,0.0,2.0,-0.07341697995092344,Financials,0.0652905799821597,1
2019-02-01,WCC,0.0,0,0,0,0.0,0.0,-0.011431786804392385,Industrials,0.036398126409512566,0
2019-02-01,WEX,-88106.05,0,1,1,0.0,1.0,-0.06649104043164,Financials,0.10773004637174055,1
2019-02-01,WH,-4692800.0,0,1,6,0.0,1.8333333333333333,0.02290926852937125,Consumer Discretionary,0.05380387673890619,1
2019-02-01,WHR,0.0,0,0,0,0.0,0.0,0.1773369660555577,Consumer Discretionary,0.07117939766496617,1
2019-02-01,WING,-1488841.4,0,2,3,0.0,2.0,0.0807633917825823,Consumer Discretionary,-0.010532996026412444,0
2019-02-01,WLK,-8201252.32,0,1,13,0.0,1.6923076923076923,0.009564187472526298,Materials,-0.07238350152670181,0
2019-02-01,WMS,0.0,0,0,0,0.0,0.0,-0.11954560422945748,Industrials,0.030714502913403274,0
2019-02-01,WPC,403287.0,2,0,2,0.0,0.0,0.1652274247328549,Real Estate,-0.011954640597023114,0
2019-02-01,WSO,-353175.0,0,1,1,0.0,1.0,-0.0017617717764331076,Industrials,-0.02003554589301726,0
2019-02-01,WTFC,-570118.63,0,3,3,0.0,3.0,-0.07292561514845453,Financials,0.0327243383068303,0
2019-02-01,WTRG,2501454.9966,5,0,8,0.75,2.75,0.06901414697587116,Utilities,0.0441396309717943,0
2019-02-01,WTS,-917365.01,0,2,8,0.0,0.375,0.046763581735997484,Industrials,0.08598865057748384,1
2019-02-01,WWD,-3081302.05,0,3,29,0.0,1.3793103448275863,0.1717459109815933,Industrials,0.06763607351615497,1
2019-02-01,XPO,0.0,0,0,0,0.0,0.0,-0.304517751829286,Industrials,-0.17834718650959747,0
2019-02-01,XRAY,-279133.51,0,1,2,0.0,1.0,0.1972141742551825,Health Care,0.16726072619482601,1
2019-02-01,YETI,-14824710.0,0,3,5,0.0,0.0,0.03960392300071258,Consumer Discretionary,0.4934524578572437,1
2019-02-01,ZION,-1029087.168,2,4,31,0.0,1.1935483870967742,0.021118401910686924,Financials,0.06604959742703875,1
2019-03-01,AA,0.0,0,0,0,0.0,0.0,0.0,Materials,-0.006743148681311761,0
2019-03-01,AAL,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.06610856742562077,0
2019-03-01,AAON,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.12627221155650514,1
2019-03-01,ACM,-435180.72,0,1,1,0.0,0.0,0.0,Industrials,-0.028227362165526904,0
2019-03-01,ADC,9621.18,1,0,1,0.0,5.0,0.0,Real Estate,0.05141326366917731,1
2019-03-01,AEIS,0.0,0,0,0,0.0,0.0,0.0,Information Technology,-0.005669625234842601,0
2019-03-01,AFG,-10830059.26,1,3,6,0.0,1.0,0.0,Financials,-0.028063952786807178,0
2019-03-01,AGCO,-1339251.0,0,3,5,0.0,2.0,0.0,Industrials,0.029072450048970966,1
2019-03-01,AIT,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.01835784983755695,1
2019-03-01,ALK,-484875.0,0,3,3,0.0,0.6666666666666666,0.0,Industrials,-0.06507907490113252,0
2019-03-01,ALLY,-2575430.1100000003,1,1,2,0.0,1.0,0.0,Financials,0.047724370659544935,1
2019-03-01,ALSN,-6199885.9799999995,0,2,3,0.0,2.6666666666666665,0.0,Industrials,-0.06477318896566964,0
2019-03-01,ALV,-134268.16,0,2,2,0.0,0.0,0.0,Consumer Discretionary,-0.07129035648586501,0
2019-03-01,AM,0.0,0,0,0,0.0,0.0,0.0,Energy,0.1223527982107957,1
2019-03-01,AMG,0.0,0,0,0,0.0,0.0,0.0,Financials,0.007780778694165935,1
2019-03-01,AMH,-1756127.16,1,2,3,0.0,2.0,0.0,Real Estate,0.050547370656799595,1
2019-03-01,AMKR,597176.08,1,2,4,1.0,2.25,0.0,Information Technology,-0.014606813883531578,0
2019-03-01,AN,-744676.54,1,3,5,0.0,1.8,0.0,Consumer Discretionary,0.03811985824938957,1
2019-03-01,ANF,39440.0,1,0,1,0.0,0.0,0.0,Consumer Discretionary,0.22695915721774074,1
2019-03-01,APPF,-2290928.05,0,2,4,0.0,2.5,0.0,Information Technology,0.19537425592508617,1
2019-03-01,AR,-261491.2,0,1,1,0.0,2.0,0.0,Energy,-0.046994466604199925,0
2019-03-01,ARMK,3300823.14,3,0,3,0.6666666666666666,0.0,0.0,Consumer Discretionary,-0.01801494630443745,0
2019-03-01,ARW,-13291384.89,0,6,9,0.0,1.1111111111111112,0.0,Information Technology,-0.01781265977727642,0
2019-03-01,ARWR,-16880830.49,0,7,25,0.0,1.52,0.0,Health Care,-0.09316159760577658,0
2019-03-01,ASB,-1021583.118,1,5,12,1.0,1.5833333333333333,0.0,Financials,-0.06055454497250867,0
2019-03-01,ASH,0.0,0,0,0,0.0,0.0,0.0,Materials,0.00025445354552244837,1
2019-03-01,ATI,-987520.5599999999,0,2,3,0.0,2.0,0.0,Industrials,-0.08589167957148014,0
2019-03-01,ATR,-66161.06,0,1,1,0.0,1.0,0.0,Materials,0.06844540522971743,1
2019-03-01,AVAV,-6319089.0,0,1,16,0.0,2.25,0.0,Industrials,-0.1229859513117103,0
2019-03-01,AVNT,0.0,0,0,0,0.0,0.0,0.0,Materials,-0.0999029796100035,0
2019-03-01,AVT,-1039256.24,0,1,1,0.0,4.0,0.0,Information Technology,0.013913073244008922,1
2019-03-01,AXTA,-15854447.71,0,6,29,0.0,1.3793103448275863,0.0,Materials,-0.04744250559726948,0
2019-03-01,AYI,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.06516472390206007,0
2019-03-01,BAH,-4998250.0,0,4,4,0.0,1.75,0.0,Industrials,0.09734696389061526,1
2019-03-01,BBWI,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.010545519179797291,0
2019-03-01,BC,730018.51,2,1,7,0.0,2.142857142857143,0.0,Consumer Discretionary,-0.0498134150186651,0
2019-03-01,BCO,-1483619.0,0,2,3,0.0,2.3333333333333335,0.0,Industrials,-0.009291161953670635,0
2019-03-01,BDC,0.0,0,0,0,0.0,0.0,0.0,Information Technology,-0.12052705071828218,0
2019-03-01,BHF,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.018732345890933977,0
2019-03-01,BIO,-1267904.72,0,4,5,0.0,1.0,0.0,Health Care,-0.031536528937761155,0
2019-03-01,BJ,-12389789.06,0,10,25,0.0,1.88,0.0,Consumer Staples,0.07773436490097096,1
2019-03-01,BKH,-150276.3528,0,1,1,0.0,2.0,0.0,Utilities,0.01737323822526582,1
2019-03-01,BMRN,-4285391.68,0,2,16,0.0,1.875,0.0,Health Care,-0.05624737981107364,0
2019-03-01,BRKR,0.0,0,0,0,0.0,0.0,0.0,Health Care,-0.0017976698575592476,0
2019-03-01,BRX,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.05895942843421498,1
2019-03-01,BURL,-17253636.93,0,5,65,0.0,2.8923076923076922,0.0,Consumer Discretionary,-0.09098889804450017,0
2019-03-01,BWA,-816874.06,1,3,4,0.0,1.5,0.0,Consumer Discretionary,-0.009290572545913811,0
2019-03-01,BWXT,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.014375561545372895,0
2019-03-01,BYD,-2419000.0,0,1,1,0.0,1.0,0.0,Consumer Discretionary,-0.056837032813979005,0
2019-03-01,CACI,-72676.24,0,2,2,0.0,1.0,0.0,Industrials,0.008626750360545277,1
2019-03-01,CAR,147837711.0,1,1,2,0.0,2.0,0.0,Industrials,-0.014332993030713004,0
2019-03-01,CBSH,-5790791.49,2,6,27,1.0,217.25925925925927,0.0,Financials,-0.05642248241480152,0
2019-03-01,CBT,0.0,0,0,0,0.0,0.0,0.0,Materials,-0.09474575291806309,0
2019-03-01,CCK,-7435190.0,0,2,2,0.0,3.0,0.0,Materials,0.020917522735322214,1
2019-03-01,CDE,-239.4400000000005,1,1,3,1.0,2.3333333333333335,0.0,Materials,-0.17088606001399886,0
2019-03-01,CDP,320048.65,4,1,11,0.7,2.090909090909091,0.0,Real Estate,0.06916907218554291,1
2019-03-01,CELH,0.0,0,0,0,0.0,0.0,0.0,Consumer Staples,0.21329674630873008,1
2019-03-01,CFR,-283945.0,1,1,2,0.0,4.0,0.0,Financials,-0.04182677132608659,0
2019-03-01,CG,-578760.0,0,1,1,0.0,1.0,0.0,Financials,0.027466279025463836,1
2019-03-01,CGNX,-2126400.0,0,2,3,0.0,0.0,0.0,Information Technology,-0.025711620442319227,0
2019-03-01,CHDN,785630.0,3,0,3,0.0,0.3333333333333333,0.0,Consumer Discretionary,-0.031413580204118774,0
2019-03-01,CHE,-9631457.0,0,7,9,0.0,5.888888888888889,0.0,Health Care,-0.016776277307822163,0
2019-03-01,CHH,-610562.8,0,1,1,0.0,2.0,0.0,Consumer Discretionary,-0.020308696546747607,0
2019-03-01,CLF,139616.0,1,0,2,1.0,2.5,0.0,Materials,-0.04683196528938438,0
2019-03-01,CLH,-1319075.43,1,1,7,1.0,187.14285714285714,0.0,Industrials,0.046968205825254294,1
2019-03-01,CMC,15920.0,1,0,1,1.0,1.0,0.0,Materials,0.040924911699921296,1
2019-03-01,CNH,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.04722991061821202,0
2019-03-01,CNO,41545.0,1,0,2,0.0,1.0,0.0,Financials,-0.03540864336340377,0
2019-03-01,CNX,1195000.0,1,0,1,0.0,1.0,0.0,Energy,-0.026244339986182474,0
2019-03-01,COKE,0.0,0,0,0,0.0,0.0,0.0,Consumer Staples,0.13134566421851157,1
2019-03-01,COLB,-13255.340000000002,3,1,4,1.0,2.25,0.0,Financials,-0.10662432880995365,0
2019-03-01,COLM,-9601189.709999999,0,7,22,0.0,1.6818181818181819,0.0,Consumer Discretionary,-0.0010110142284723844,0
2019-03-01,CPRI,-299316.0,0,2,2,0.0,2.0,0.0,Consumer Discretionary,0.007049733105663147,1
2019-03-01,CROX,-1692100.0,0,2,3,0.0,2.6666666666666665,0.0,Consumer Discretionary,0.06727701314681012,1
2019-03-01,CRS,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.01866447604283672,0
2019-03-01,CRUS,-799247.3200000001,0,3,3,0.0,1.3333333333333333,0.0,Information Technology,-0.013148305808129535,0
2019-03-01,CSL,-6570202.63,0,3,9,0.0,1.0,0.0,Industrials,0.009507569553510509,1
2019-03-01,CTRE,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.05532181507406242,1
2019-03-01,CUBE,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.06408282952712563,1
2019-03-01,CUZ,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.03091647438803591,1
2019-03-01,CVLT,-16813995.4424,0,7,12,0.0,1.5,0.0,Information Technology,-0.02785181116174773,0
2019-03-01,CW,-4289587.47,0,7,10,0.0,1.4,0.0,Industrials,-0.08074899753522424,0
2019-03-01,CXT,-6001179.27,1,2,9,0.0,0.8888888888888888,0.0,Information Technology,0.014466847775863823,1
2019-03-01,CYTK,-91395.0,0,2,5,0.0,0.8,0.0,Health Care,0.1118785145336545,1
2019-03-01,DAR,0.0,0,0,0,0.0,0.0,0.0,Consumer Staples,-0.027639357443879686,0
2019-03-01,DBX,-3548784.35,0,5,15,0.0,3.2666666666666666,0.0,Information Technology,-0.09711175195046173,0
2019-03-01,DCI,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.00038763655923546025,1
2019-03-01,DINO,0.0,0,0,0,0.0,0.0,0.0,Energy,-0.0559295541710767,0
2019-03-01,DKS,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.02120142885222298,0
2019-03-01,DLB,-42313224.26,0,9,33,0.0,2.242424242424242,0.0,Information Technology,-0.016468994665952197,0
2019-03-01,DOCU,-55155195.349999994,0,6,27,0.0,2.037037037037037,0.0,Information Technology,-0.0737253767699646,0
2019-03-01,DY,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.012161290971066219,1
2019-03-01,EEFT,-14008157.15,0,3,4,0.0,27.0,0.0,Financials,0.07076901955090897,1
2019-03-01,EGP,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.060567283468836,1
2019-03-01,EHC,0.0,0,0,0,0.0,0.0,0.0,Health Care,-0.0796538299619064,0
2019-03-01,ELAN,0.0,0,0,0,0.0,0.0,0.0,Health Care,0.036738558075199546,1
2019-03-01,ELF,-4152127.95,0,4,14,0.0,23.0,0.0,Consumer Staples,0.35723273216661977,1
2019-03-01,ELS,-694492.93,0,1,1,0.0,1.0,0.0,Real Estate,0.04954197000313587,1
2019-03-01,ENS,-1696672.62,0,1,1,0.0,1.0,0.0,Industrials,-0.11134463659102922,0
2019-03-01,ENSG,-1299153.71,0,1,3,0.0,4.0,0.0,Health Care,0.01695288848743637,1
2019-03-01,ENTG,-3019213.0700000003,0,4,6,0.0,0.8333333333333334,0.0,Information Technology,0.015460893724171143,1
2019-03-01,EPR,-1560456.5,0,3,5,0.0,0.4,0.0,Real Estate,0.07920939017808948,1
2019-03-01,EQH,0.0,0,0,0,0.0,0.0,0.0,Financials,0.040359209282828434,1
2019-03-01,ESNT,-1618380.0,1,2,6,0.0,2.8333333333333335,0.0,Financials,0.029297384303927032,1
2019-03-01,EVR,-1968670.1400000001,0,2,3,0.0,2.3333333333333335,0.0,Financials,-0.002136575443110522,0
2019-03-01,EWBC,-100121.28,0,1,1,0.0,1.0,0.0,Financials,-0.08509880555825744,0
2019-03-01,EXEL,-18921511.78,0,10,35,0.0,1.4285714285714286,0.0,Health Care,0.06159894648357889,1
2019-03-01,EXLS,-2705446.63,2,4,16,0.0,3.125,0.0,Industrials,-0.00784703856222646,0
2019-03-01,EXP,-184867.85,0,1,1,0.0,1.0,0.0,Materials,0.06759364843731008,1
2019-03-01,EXPO,-96252.88,3,1,13,1.0,167.84615384615384,0.0,Industrials,0.015196583348384252,1
2019-03-01,FAF,-730451.0800000001,0,1,2,0.0,0.5,0.0,Financials,0.07405811830249709,1
2019-03-01,FBIN,-93920.0,0,1,1,0.0,1.0,0.0,Industrials,0.006938849620701459,1
2019-03-01,FCFS,-2628323.74,0,3,5,0.0,1.8,0.0,Financials,-0.015707035207152886,0
2019-03-01,FCN,-695931.52,0,1,2,0.0,2.0,0.0,Industrials,0.034130140646311924,1
2019-03-01,FFIN,9427.8,1,0,2,0.0,0.0,0.0,Financials,-0.07779412155454979,0
2019-03-01,FHI,0.0,0,0,0,0.0,0.0,0.0,Financials,0.017259022864352103,1
2019-03-01,FHN,363768.0,1,0,4,0.0,1.0,0.0,Financials,-0.06259241910894264,0
2019-03-01,FIVE,-3074400.0,0,1,1,0.0,1.0,0.0,Consumer Discretionary,0.013260611085359697,1
2019-03-01,FLG,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.0679843605779169,0
